region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1991Q4,vintage_20040114,2004-01-14,0.9673,qq_pct,0.9673,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20040303,2004-03-03,0.9645,qq_pct,0.9645,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20040505,2004-05-05,0.9663,qq_pct,0.9663,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20040602,2004-06-02,0.951,qq_pct,0.951,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20040804,2004-08-04,0.961,qq_pct,0.961,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20041006,2004-10-06,0.9556,qq_pct,0.9556,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20041103,2004-11-03,0.955,qq_pct,0.955,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20041201,2004-12-01,0.9634,qq_pct,0.9634,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050112,2005-01-12,0.964,qq_pct,0.964,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050302,2005-03-02,0.9097,qq_pct,0.9097,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050503,2005-05-03,0.9094,qq_pct,0.9094,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050601,2005-06-01,0.9503,qq_pct,0.9503,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050803,2005-08-03,0.9552,qq_pct,0.9552,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20050831,2005-08-31,1.047,qq_pct,1.047,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20051102,2005-11-02,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20060201,2006-02-01,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20060404,2006-04-04,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20060503,2006-05-03,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20060607,2006-06-07,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20060802,2006-08-02,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20061004,2006-10-04,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20061031,2006-10-31,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20061206,2006-12-06,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20070110,2007-01-10,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20070307,2007-03-07,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20070411,2007-04-11,0.9586,qq_pct,0.9586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,first_release,2001-01-03,1.3906,qq_pct,1.3906,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010131,2001-01-31,1.577,qq_pct,1.577,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010228,2001-02-28,1.5778,qq_pct,1.5778,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010410,2001-04-10,1.436,qq_pct,1.436,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010508,2001-05-08,1.4568,qq_pct,1.4568,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010704,2001-07-04,1.466,qq_pct,1.466,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010801,2001-08-01,1.4716,qq_pct,1.4716,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20010913,2001-09-13,1.4834,qq_pct,1.4834,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20011107,2001-11-07,1.4757,qq_pct,1.4757,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20011205,2001-12-05,1.4457,qq_pct,1.4457,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020116,2002-01-16,1.4606,qq_pct,1.4606,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020306,2002-03-06,1.4601,qq_pct,1.4601,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020403,2002-04-03,1.4719,qq_pct,1.4719,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020430,2002-04-30,1.4721,qq_pct,1.4721,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020605,2002-06-05,1.4669,qq_pct,1.4669,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020731,2002-07-31,1.4645,qq_pct,1.4645,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20020911,2002-09-11,1.4385,qq_pct,1.4385,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20021106,2002-11-06,1.4367,qq_pct,1.4367,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20021204,2002-12-04,1.4213,qq_pct,1.4213,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030115,2003-01-15,1.4213,qq_pct,1.4213,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030305,2003-03-05,1.422,qq_pct,1.422,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030507,2003-05-07,1.4214,qq_pct,1.4214,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030604,2003-06-04,1.4379,qq_pct,1.4379,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030730,2003-07-30,1.496,qq_pct,1.496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20030903,2003-09-03,1.4933,qq_pct,1.4933,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20031001,2003-10-01,1.5088,qq_pct,1.5088,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20031105,2003-11-05,1.4795,qq_pct,1.4795,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20031203,2003-12-03,1.4749,qq_pct,1.4749,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20040114,2004-01-14,1.481,qq_pct,1.481,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20040303,2004-03-03,1.481,qq_pct,1.481,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20040505,2004-05-05,1.4775,qq_pct,1.4775,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20040602,2004-06-02,1.5096,qq_pct,1.5096,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20040804,2004-08-04,1.4828,qq_pct,1.4828,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20041006,2004-10-06,1.4858,qq_pct,1.4858,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20041103,2004-11-03,1.492,qq_pct,1.492,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20041201,2004-12-01,1.4814,qq_pct,1.4814,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050112,2005-01-12,1.468,qq_pct,1.468,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050302,2005-03-02,1.3648,qq_pct,1.3648,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050503,2005-05-03,1.3641,qq_pct,1.3641,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050601,2005-06-01,1.195,qq_pct,1.195,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050803,2005-08-03,1.201,qq_pct,1.201,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20050831,2005-08-31,1.3384,qq_pct,1.3384,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20051102,2005-11-02,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20060201,2006-02-01,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20060404,2006-04-04,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20060503,2006-05-03,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20060607,2006-06-07,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20060802,2006-08-02,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20061004,2006-10-04,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20061031,2006-10-31,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20061206,2006-12-06,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20070110,2007-01-10,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20070307,2007-03-07,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q1,vintage_20070411,2007-04-11,1.2052,qq_pct,1.2052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,first_release,2001-01-03,-0.544,qq_pct,-0.544,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010131,2001-01-31,-0.6051,qq_pct,-0.6051,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010228,2001-02-28,-0.6042,qq_pct,-0.6042,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010410,2001-04-10,-0.593,qq_pct,-0.593,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010508,2001-05-08,-0.6196,qq_pct,-0.6196,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010704,2001-07-04,-0.6287,qq_pct,-0.6287,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010801,2001-08-01,-0.6281,qq_pct,-0.6281,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20010913,2001-09-13,-0.6876,qq_pct,-0.6876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20011107,2001-11-07,-0.7094,qq_pct,-0.7094,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20011205,2001-12-05,-0.6772,qq_pct,-0.6772,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020116,2002-01-16,-0.7069,qq_pct,-0.7069,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020306,2002-03-06,-0.7069,qq_pct,-0.7069,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020403,2002-04-03,-0.7105,qq_pct,-0.7105,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020430,2002-04-30,-0.711,qq_pct,-0.711,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020605,2002-06-05,-0.7213,qq_pct,-0.7213,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020731,2002-07-31,-0.7176,qq_pct,-0.7176,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20020911,2002-09-11,-0.6632,qq_pct,-0.6632,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20021106,2002-11-06,-0.664,qq_pct,-0.664,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20021204,2002-12-04,-0.6412,qq_pct,-0.6412,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030115,2003-01-15,-0.6405,qq_pct,-0.6405,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030305,2003-03-05,-0.6438,qq_pct,-0.6438,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030507,2003-05-07,-0.6432,qq_pct,-0.6432,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030604,2003-06-04,-0.6653,qq_pct,-0.6653,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030730,2003-07-30,-0.68,qq_pct,-0.68,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20030903,2003-09-03,-0.6869,qq_pct,-0.6869,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20031001,2003-10-01,-0.7385,qq_pct,-0.7385,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20031105,2003-11-05,-0.7476,qq_pct,-0.7476,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20031203,2003-12-03,-0.7454,qq_pct,-0.7454,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20040114,2004-01-14,-0.7466,qq_pct,-0.7466,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20040303,2004-03-03,-0.7429,qq_pct,-0.7429,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20040505,2004-05-05,-0.7426,qq_pct,-0.7426,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20040602,2004-06-02,-0.7633,qq_pct,-0.7633,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20040804,2004-08-04,-0.7444,qq_pct,-0.7444,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20041006,2004-10-06,-0.7647,qq_pct,-0.7647,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20041103,2004-11-03,-0.7693,qq_pct,-0.7693,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20041201,2004-12-01,-0.7655,qq_pct,-0.7655,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050112,2005-01-12,-0.7598,qq_pct,-0.7598,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050302,2005-03-02,-0.8239,qq_pct,-0.8239,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050503,2005-05-03,-0.8224,qq_pct,-0.8224,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050601,2005-06-01,-0.6061,qq_pct,-0.6061,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050803,2005-08-03,-0.6038,qq_pct,-0.6038,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20050831,2005-08-31,-0.5564,qq_pct,-0.5564,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20051102,2005-11-02,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20060201,2006-02-01,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20060404,2006-04-04,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20060503,2006-05-03,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20060607,2006-06-07,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20060802,2006-08-02,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20061004,2006-10-04,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20061031,2006-10-31,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20061206,2006-12-06,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20070110,2007-01-10,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20070307,2007-03-07,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q2,vintage_20070411,2007-04-11,-0.5876,qq_pct,-0.5876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q3,first_release,2001-01-03,-0.3234,qq_pct,-0.3234,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1992Q3,vintage_20010131,2001-01-31,-0.3533,qq_pct,-0.3533,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
