source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
gdpnow,US,rgdp_growth,2013Q3,2013-09-16,point,,1.9114,saar_pct,0.4745,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-17,point,,1.8694,saar_pct,0.4641,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-18,point,,1.8962,saar_pct,0.4707,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-19,point,,1.922,saar_pct,0.4771,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-25,point,,1.9268,saar_pct,0.4783,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-27,point,,1.7113,saar_pct,0.4251,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-01,point,,1.9439,saar_pct,0.4825,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-22,point,,1.7805,saar_pct,0.4422,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-24,point,,2.0491,saar_pct,0.5084,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-25,point,,2.096,saar_pct,0.5199,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-28,point,,2.1019,saar_pct,0.5214,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-29,point,,2.1275,saar_pct,0.5277,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-10-30,point,,2.1755,saar_pct,0.5395,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-11-04,point,,2.3233,saar_pct,0.5758,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-11-08,point,,1.4475,saar_pct,0.3599,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-11-14,point,,1.3797,saar_pct,0.3432,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-11-15,point,,0.8706,saar_pct,0.2169,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-11-20,point,,0.9463,saar_pct,0.2357,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-11-26,point,,0.9323,saar_pct,0.2323,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-02,point,,1.4077,saar_pct,0.3501,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-04,point,,1.2427,saar_pct,0.3092,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-05,point,,1.1946,saar_pct,0.2973,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-06,point,,1.2718,saar_pct,0.3164,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-10,point,,1.6547,saar_pct,0.4111,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-12,point,,2.1699,saar_pct,0.5381,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-16,point,,2.4057,saar_pct,0.5961,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-17,point,,2.4385,saar_pct,0.6041,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-18,point,,2.5967,saar_pct,0.6429,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2013-12-19,point,,2.4305,saar_pct,0.6022,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-02,point,,2.9169,saar_pct,0.7214,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-06,point,,2.7014,saar_pct,0.6686,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-07,point,,3.0516,saar_pct,0.7543,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-10,point,,2.9714,saar_pct,0.7347,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-13,point,,2.9615,saar_pct,0.7323,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-14,point,,2.8854,saar_pct,0.7137,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-16,point,,2.978,saar_pct,0.7363,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-17,point,,3.1119,saar_pct,0.7691,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-23,point,,3.0912,saar_pct,0.764,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-27,point,,3.0065,saar_pct,0.7433,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q4,2014-01-28,point,,3.1249,saar_pct,0.7722,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-01-31,point,,2.1528,saar_pct,0.5339,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-03,point,,1.7874,saar_pct,0.4439,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-04,point,,1.9028,saar_pct,0.4723,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-05,point,,1.9138,saar_pct,0.4751,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-06,point,,1.922,saar_pct,0.4771,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-07,point,,1.9717,saar_pct,0.4893,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-11,point,,1.9761,saar_pct,0.4904,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-12,point,,2.1434,saar_pct,0.5316,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-13,point,,1.5161,saar_pct,0.3769,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-14,point,,0.9021,saar_pct,0.2248,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-19,point,,0.7232,saar_pct,0.1803,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-20,point,,0.7308,saar_pct,0.1822,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-21,point,,0.6013,saar_pct,0.15,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-26,point,,0.6436,saar_pct,0.1605,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-02-27,point,,0.56,saar_pct,0.1397,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-03,point,,1.2863,saar_pct,0.32,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-06,point,,1.2821,saar_pct,0.319,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-07,point,,1.2649,saar_pct,0.3147,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-10,point,,1.1527,saar_pct,0.2869,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-13,point,,0.7212,saar_pct,0.1798,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-17,point,,0.9459,saar_pct,0.2356,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-18,point,,0.8167,saar_pct,0.2036,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-20,point,,0.7956,saar_pct,0.1983,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-25,point,,0.7252,saar_pct,0.1808,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-26,point,,0.7813,saar_pct,0.1948,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-03-28,point,,0.6733,saar_pct,0.1679,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-01,point,,0.7739,saar_pct,0.1929,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-02,point,,0.7498,saar_pct,0.1869,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-03,point,,0.3153,saar_pct,0.0787,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-04,point,,0.3419,saar_pct,0.0854,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-09,point,,0.3329,saar_pct,0.0831,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-11,point,,0.2588,saar_pct,0.0646,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-14,point,,0.3948,saar_pct,0.0986,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-15,point,,0.3315,saar_pct,0.0828,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-16,point,,0.3831,saar_pct,0.0956,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-22,point,,0.3652,saar_pct,0.0912,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-23,point,,0.3768,saar_pct,0.0941,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q1,2014-04-24,point,,0.3489,saar_pct,0.0871,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-01,point,,3.8686,saar_pct,0.9534,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-02,point,,4.1857,saar_pct,1.0304,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-06,point,,4.04997310155021,saar_pct,0.9975,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-09,point,,3.7132424767151,saar_pct,0.9157,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-12,point,,3.61011678388969,saar_pct,0.8906,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-13,point,,3.59772687756259,saar_pct,0.8875,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-15,point,,3.23330559745791,saar_pct,0.7987,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-16,point,,3.23729888624849,saar_pct,0.7997,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-22,point,,3.24331914065126,saar_pct,0.8012,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-23,point,,3.17344513204205,saar_pct,0.7841,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-27,point,,3.13783621040853,saar_pct,0.7754,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-05-30,point,,2.70272392227446,saar_pct,0.6689,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-02,point,,3.15492237432673,saar_pct,0.7796,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-03,point,,3.11772953662524,saar_pct,0.7705,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-04,point,,2.62604659127883,saar_pct,0.6501,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-06,point,,2.68417115109854,saar_pct,0.6644,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-10,point,,2.93514053353412,saar_pct,0.7258,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-11,point,,2.94820922023171,saar_pct,0.729,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-12,point,,2.88570298191679,saar_pct,0.7137,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-16,point,,2.95089869682101,saar_pct,0.7297,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-17,point,,2.81352332262417,saar_pct,0.6961,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-23,point,,2.93545406711928,saar_pct,0.7259,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-24,point,,3.00469217852035,saar_pct,0.7429,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-06-26,point,,2.1966268376689,saar_pct,0.5447,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-01,point,,2.47674489841911,saar_pct,0.6135,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-02,point,,2.43957269970092,saar_pct,0.6044,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-03,point,,2.60444779146334,saar_pct,0.6448,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-10,point,,2.57336193825901,saar_pct,0.6372,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-11,point,,2.47359460467116,saar_pct,0.6127,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-15,point,,2.70730296337565,saar_pct,0.6701,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-16,point,,2.72028347535542,saar_pct,0.6732,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-17,point,,2.70216195779063,saar_pct,0.6688,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-22,point,,2.7016133398619,saar_pct,0.6687,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-24,point,,2.73822141212814,saar_pct,0.6776,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q2,2014-07-25,point,,2.66661354005477,saar_pct,0.6601,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-04,point,,2.6102606965164,saar_pct,0.6463,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-05,point,,2.62700723707148,saar_pct,0.6504,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-06,point,,2.77118626783359,saar_pct,0.6857,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-08,point,,2.94705783418709,saar_pct,0.7288,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-12,point,,2.82728739552449,saar_pct,0.6994,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-13,point,,2.72675811067629,saar_pct,0.6748,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-15,point,,2.89902888147946,saar_pct,0.717,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-19,point,,3.01157675920254,saar_pct,0.7445,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-21,point,,3.03290867843582,saar_pct,0.7498,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-25,point,,3.01659213465721,saar_pct,0.7458,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-26,point,,3.15534347915845,saar_pct,0.7797,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-08-29,point,,2.28201969108823,saar_pct,0.5657,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-02,point,,3.24864298958805,saar_pct,0.8025,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-03,point,,3.25266956272952,saar_pct,0.8034,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-04,point,,3.64002947550586,saar_pct,0.8978,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-05,point,,3.13362800007351,saar_pct,0.7744,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-10,point,,3.01827218272042,saar_pct,0.7462,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-11,point,,3.06436951713314,saar_pct,0.7574,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-12,point,,3.36617579653462,saar_pct,0.8311,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-15,point,,3.16285699905712,saar_pct,0.7815,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-17,point,,3.18989801942702,saar_pct,0.7881,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-18,point,,3.21142672634709,saar_pct,0.7934,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-22,point,,3.21771321308446,saar_pct,0.7949,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-24,point,,3.28679082256256,saar_pct,0.8118,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-25,point,,3.29131056901526,saar_pct,0.8129,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-09-29,point,,3.57282822801128,saar_pct,0.8815,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-01,point,,3.29399241654533,saar_pct,0.8135,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-02,point,,3.06319089836915,saar_pct,0.7572,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-03,point,,3.1898258193781,saar_pct,0.7881,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-09,point,,3.17607537541413,saar_pct,0.7847,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-15,point,,2.93921751525057,saar_pct,0.7268,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-16,point,,3.01916513441394,saar_pct,0.7464,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-17,point,,3.04515862043258,saar_pct,0.7527,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-21,point,,3.05728368092097,saar_pct,0.7557,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-22,point,,3.0257091145321,saar_pct,0.748,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-24,point,,2.74740179101491,saar_pct,0.6799,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q3,2014-10-28,point,,2.69989865486691,saar_pct,0.6682,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-10-31,point,,2.05369817287075,saar_pct,0.5095,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-03,point,,3.26184124599604,saar_pct,0.8057,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-04,point,,3.14598358825926,saar_pct,0.7774,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-05,point,,3.06726738425045,saar_pct,0.7582,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-07,point,,2.16711210268246,saar_pct,0.5374,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-12,point,,2.26116856347327,saar_pct,0.5606,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-13,point,,2.41756997720934,saar_pct,0.599,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-14,point,,2.58708435618713,saar_pct,0.6406,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-17,point,,2.22165195818578,saar_pct,0.5508,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-19,point,,2.27187222455469,saar_pct,0.5632,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-20,point,,2.20777213738776,saar_pct,0.5474,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-11-26,point,,2.33036850080017,saar_pct,0.5776,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-12-01,point,,3.11359571485463,saar_pct,0.7695,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-12-02,point,,3.01588004803206,saar_pct,0.7456,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2014Q4,2014-12-05,point,,2.10863419731111,saar_pct,0.523,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
